, ,, ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,, ,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
導杒抧曽丂娐嫬曻幩擻應掕寢壥乮巄掕抣乯,,,,乮戞331曬乯,,,,,,,,,,,儌僯僞儕儞僌俀亅侾(導杒),,,,,,,,,
,,,,,,,,,,,,,,,,,暯惉24擭1寧1擔乣1寧31擔 , ,,,,,,
,,,,,,,,,,,,,,,,,扨埵丗兪Gy/h佮兪Sv/倛乮喜港皋诓/帪娫佮喜港及娃倌/帪娫乯, ,,,,,,
應掕寧擔,應掕夞,"暉搰
巗栶強","擾嬈憤崌
僙儞僞乕
壥庽尋媶強
(暉搰巗)","暉搰惣
IC","傆偔偟傑帺帯尋廋僙儞僞乕
(暉搰巗)","擇杮徏巗
搶榓巟強","擇杮徏巗揷戲
廤夛応","埳払巗彫崙
傆傟偁偄
僙儞僞乕","埳払巗
壓彫崙拞墰
廤夛応","埳払巗楈嶳
僷乕僉儞僌","埳払巗寧娳
憡溲岞柉娰","杮媨巗栶強
敀戲憤崌巟強","杮媨巗栶強
媽敀戲
憤崌巟強","暉搰杒寈嶡彁孠愜暘挕幧
(孠愜挰)","崙尒挰
栶応","愳枔挰
栶応","戝嬍懞
栶応", ,,,,,,
暉搰戞堦尨敪偐傜偺曽岦媦傃嫍棧,,"杒惣
栺俇俀Km","杒惣
栺俇俉Km","惣杒惣
栺俇係Km","惣杒惣
栺俇俈Km","惣杒惣
栺係係Km","惣杒惣
栺俁俈Km","杒惣
栺俆俆Km","杒惣
栺俆俆Km","杒惣
栺係俉Km","杒惣
栺係俈Km","惣
栺俆俀Km","惣
栺俆俁Km","杒惣
栺俇俇Km","杒惣
栺俇俇Km","杒惣
栺係俈Km","惣杒惣
栺俇侽Km",,,,,,,
1寧1擔(擔),1夞栚,"1.10
(8帪32暘)","0.54
(8帪14暘)","0.52
(8帪49暘)","0.34
(8帪37暘)","0.58
(9帪20暘)","0.46
(9帪49暘)","1.57
(9帪56暘)","1.26
(9帪49暘)","1.69
(10帪41暘)","2.02
(10帪27暘)","0.56
(10帪25暘)","0.74
(10帪33暘)","0.76
(9帪17暘)","0.40
(9帪10暘)","0.65
(9帪02暘)","0.49
(10帪47暘)",,,,,,,
,2夞栚,"1.06
(15帪07暘)","0.54
(15帪23暘)","0.49
(14帪44暘)","0.33
(14帪55暘)","0.54
(14帪21暘)","0.46
(13帪56暘)","1.55
(13帪36暘)","1.26
(13帪42暘)","1.64
(13帪00暘)","1.99
(13帪15暘)","0.57
(13帪22暘)","0.75
(13帪15暘)","0.77
(14帪07暘)","0.37
(14帪15暘)","0.62
(14帪36暘)","0.49
(13帪03暘)",,,,,,,
1寧2擔(寧),1夞栚,"1.09
(8帪24暘)","0.54
(8帪09暘)","0.49
(8帪45暘)","0.33
(8帪33暘)","0.60
(9帪13暘)","0.49
(9帪34暘)","1.51
(9帪50暘)","1.24
(9帪43暘)","1.69
(10帪42暘)","2.00
(10帪27暘)","0.57
(10帪14暘)","0.72
(10帪23暘)","0.76
(9帪17暘)","0.41
(9帪09暘)","0.62
(8帪56暘)","0.51
(10帪38暘)",,,,,,,
,2夞栚,"1.10
(15帪07暘)","0.56
(15帪19暘)","0.48
(14帪43暘)","0.34
(14帪52暘)","0.58
(14帪16暘)","0.48
(13帪50暘)","1.55
(13帪35暘)","1.25
(13帪41暘)","1.69
(13帪00暘)","1.99
(13帪14暘)","0.58
(13帪20暘)","0.72
(13帪13暘)","0.77
(14帪07暘)","0.39
(14帪15暘)","0.62
(14帪33暘)","0.50
(13帪01暘)",,,,,,,
1寧3擔(壩),1夞栚,"1.10
(8帪18暘)","0.58
(8帪01暘)","0.50
(8帪46暘)","0.34
(8帪32暘)","0.60
(9帪04暘)","0.48
(9帪26暘)","1.53
(9帪58暘)","1.26
(9帪51暘)","1.64
(10帪38暘)","1.99
(10帪21暘)","0.59
(10帪11暘)","0.73
(10帪21暘)","0.78
(9帪13暘)","0.40
(9帪06暘)","0.64
(8帪46暘)","0.49
(10帪35暘)",,,,,,,
,2夞栚,"1.10
(14帪59暘)","0.56
(15帪26暘)","0.49
(14帪44暘)","0.35
(14帪55暘)","0.59
(14帪10暘)","0.49
(13帪50暘)","1.54
(13帪36暘)","1.24
(13帪42暘)","1.64
(13帪01暘)","1.99
(13帪15暘)","0.56
(13帪18暘)","0.74
(13帪12暘)","0.75
(14帪07暘)","0.38
(14帪14暘)","0.64
(14帪25暘)","0.48
(13帪00暘)",,,,,,,
